,"Tickers",,,,"StartDate","EndDate","Override"
,"360ONE.NS",,,,01/06/2025,12/06/2025,"N"
,"3MINDIA.NS",,,,,,"N"
,"AARTIDRUGS.NS",,,,,,"N"
,"AAVAS.NS",,,,,,"N"
,"ABB.NS",,,,,,"N"
